part_name,part_description,Supplier_0,SKU_0,Manufacturer_0,MPN_0
IP_BOX_BOPLA,"Bopla Euromas Polymas Junction Box, IP65, 98mm x 64mm x 34mm",RS Components,266-3120,Bopla,38102200
BATT_2000MAH,2000mAh LiPo Battery,SEEED,BATT2000,SEEED,
USB_CABLE_TRIMMED,"Cable USB USB A, USB Micro B, 0.5m, Negro, Micro USB B macho a Cable desnudo",RS Components,173-3530,RS PRO,
DF_ROBOT_MPTT,Herramientas de desarrollo IC de gestión de energía Sunflower: Solar Power Manager 5V,Mouser,DFR0559,DF Robot,DFR0559
SOLAR_PANEL_3.5X1.1MM_EXT_CABLE,3.5x1.1mm Extension Cable - 10 Foot,Voltaic Systems,3511-EXT-10FT,Voltaic Systems,3511-EXT-10FT
SOLAR_PANEL_BRACKET,Solar Panel Bracket - Medium,Voltaic Systems,MOUNT-BRACKET-M,Voltaic Systems,MOUNT-BRACKET-M
SOLAR_PANNEL_6W,6 Watt 6 Volt Solar Panel,Voltaic Systems,6.0W-PANEL,Voltaic Systems,6.0W-PANEL
CONN RSPT 6POS IDC 28-30AWG GOLD ,CONN RCPT 6POS IDC 28-30AWG GOLD,,,,
