Qty;Item;Supplier;Stock No.;Link
1;RS PRO Mounting Kit;RS ONLINE ;746-7387;https://uk.rs-online.com/web/p/products/7467387/
1;Ventilation Valve;RS ONLINE ;174-9496;https://uk.rs-online.com/web/p/enclosure-accessories/1749496/?sra=pstk
1;RS PRO PG13.5;RS ONLINE ;822-9672;https://uk.rs-online.com/web/p/cable-glands/8229672/?sra=pstk
1;3m power AC cable;RS ONLINE ;490-245;https://uk.rs-online.com/web/p/power-cable-assemblies/0490245/?sra=pstk
1;German Schuko;RS ONLINE ;824-5560;https://uk.rs-online.com/web/p/mains-plugs-sockets/8245560/?relevancy-data=7365617263685F636173636164655F6F726465723D31267365617263685F696E746572666163655F6E616D653D4931384E525353746F636B4E756D626572267365617263685F6C616E67756167655F757365643D656E267365617263685F6D617463685F6D6F64653D6D61746368616C6C267365617263685F7061747465726E5F6D6174636865643D5E2828282872737C5253295B205D3F293F285C647B337D5B5C2D5C735D3F5C647B332C347D5B705061415D3F29297C283235285C647B387D7C5C647B317D5C2D5C647B377D29292924267365617263685F7061747465726E5F6F726465723D31267365617263685F73745F6E6F726D616C697365643D59267365617263685F726573706F6E73655F616374696F6E3D267365617263685F747970653D52535F53544F434B5F4E554D424552267365617263685F77696C645F63617264696E675F6D6F64653D4E4F4E45267365617263685F6B6579776F72643D3832342D35353630267365617263685F6B6579776F72645F6170703D38323435353630267365617263685F636F6E6669673D3026&searchHistory=%7B%22enabled%22%3Atrue%7D
2;LPRS Male SMA to Female SMA RG174 Coaxial Cable, 50 Ω;RS ONLINE ;783-9644;https://uk.rs-online.com/web/p/coaxial-cable/7839644/?sra=pstk
2;Antena 2.4Ghz SMA Outdoor;RS ONLINE ;793-4379;https://uk.rs-online.com/web/p/wifi-antennas/7934379/?sra=pstk
1;RS PRO ABS Wall Box, IP65;RS ONLINE ;769-6125;https://uk.rs-online.com/web/p/wall-boxes/7696125/?sra=pstk
