Comment,Designator,Footprint,LCSC
"MountingHole","H1,H2,H3,H4","MountingHole:MountingHole_3.2mm_M3",""
"Input_Bulgin","J1","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical",""
"Screw_Terminal_01x02","J2,J3,J4","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-3.5-H_1x02_P3.50mm_Horizontal",""
"USB_A","J6","Connector_USB:USB_A_Amphenol_87520-1110BLF",""
"RED","M1","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","C93133"
"1000Ω","R1","fab-R1206FAB","C4410"
"fablab","U1","logos:fablab",""
"smartcitizen","U2","logos:smartcitizen",""
